;product_id;ingredient_id;ingredient_order;weight
7990;64ff2f96a3a41f5c7f676c34;64c0df871cb5df1e733d5747;11;0.045134208649534845
7991;64ff2f96a3a41f5c7f676c34;64c0df711cb5df1e733d563a;12;0.042948842350431705
7992;64ff2f96a3a41f5c7f676c34;64c0df721cb5df1e733d563e;13;0.04093419253779518
7993;64ff2f96a3a41f5c7f676c34;64c0df871cb5df1e733d5745;14;0.03897178011886399
7994;64ff2f96a3a41f5c7f676c34;64c0dfcc1cb5df1e733d5931;15;0.03692302441793565
7995;64ff2f96a3a41f5c7f676c34;64c0dfb81cb5df1e733d58ba;16;0.035053478427369625
7996;64ff2f96a3a41f5c7f676c34;64c0dfc01cb5df1e733d58f0;17;0.03337655585685207
7997;64ff2f96a3a41f5c7f676c34;64c0dfc11cb5df1e733d58f7;18;0.03171480880118336
7998;64ff2f96a3a41f5c7f676c34;64c0df861cb5df1e733d5736;19;0.03008033386344962
7999;64ff2f96a3a41f5c7f676c34;64cce987c171551f708c8ec9;20;0.028644475776425225
8000;64ff2f96a3a41f5c7f676c35;64ccbd42c171551f708c45e1;1;0.05796650121091715
8001;64ff2f96a3a41f5c7f676c35;64c0df6b1cb5df1e733d55a9;2;0.05598675715627408
8002;64ff2f96a3a41f5c7f676c35;64c0df6b1cb5df1e733d55aa;3;0.054141047024505055
8003;64ff2f96a3a41f5c7f676c35;64c0df831cb5df1e733d571a;4;0.05212108681996259
8004;64ff2f96a3a41f5c7f676c35;64c0dfbc1cb5df1e733d58d4;5;0.05019745144523186
8005;64ff2f96a3a41f5c7f676c35;64c0df711cb5df1e733d5637;6;0.04806375918211814
8006;64ff2f96a3a41f5c7f676c35;64c0df701cb5df1e733d5616;7;0.04607749436187965
8007;64ff2f96a3a41f5c7f676c35;64c0dfad1cb5df1e733d5873;8;0.04421690873718432
8008;64ff2f96a3a41f5c7f676c35;64c0dfa01cb5df1e733d581b;9;0.04212910415054985
8009;64ff2f96a3a41f5c7f676c35;64c0df6a1cb5df1e733d55a0;10;0.040047567661399545
8010;64ff2f96a3a41f5c7f676c35;64c0df981cb5df1e733d57da;11;0.03824002466009939
8011;64ff2f96a3a41f5c7f676c35;64c0df841cb5df1e733d5722;12;0.0363866436305151
8012;64ff2f96a3a41f5c7f676c35;64c0df931cb5df1e733d57b5;13;0.03468215303362432
8013;64ff2f96a3a41f5c7f676c35;64c0df6b1cb5df1e733d55be;14;0.03301956372633924
8014;64ff2f96a3a41f5c7f676c35;64c0df721cb5df1e733d563e;15;0.0312832271696571
8015;64ff2f96a3a41f5c7f676c35;64c0df711cb5df1e733d5631;16;0.02969464308718558
8016;64ff2f96a3a41f5c7f676c35;64c0dfb01cb5df1e733d5889;17;0.028275107296148454
8017;64ff2f96a3a41f5c7f676c35;64c0df711cb5df1e733d563a;18;0.026863831410296548
8018;64ff2f96a3a41f5c7f676c35;64c0df6b1cb5df1e733d55b2;19;0.02547729623406903
8019;64ff2f96a3a41f5c7f676c35;64c0df861cb5df1e733d5736;20;0.024266135855869037
8020;64ff2f96a3a41f5c7f676c35;64c0dfb71cb5df1e733d58b7;21;0.022906842508974307
8021;64ff2f96a3a41f5c7f676c35;64c0dfb81cb5df1e733d58ba;22;0.021615044514871888
8022;64ff2f96a3a41f5c7f676c35;64c0dfc11cb5df1e733d58f7;23;0.0204183370544108
8023;64ff2f96a3a41f5c7f676c35;64facacd99098d6af96bc7a4;24;0.019232143357971226
8024;64ff2f96a3a41f5c7f676c35;64cce987c171551f708c8ec9;25;0.018156927962519952
8025;64ff2f96a3a41f5c7f676c35;64c0df6d1cb5df1e733d55e8;26;0.01713724911654543
8026;64ff2f96a3a41f5c7f676c35;64c0dfc81cb5df1e733d591d;27;0.015990310279192645
8027;64ff2f96a3a41f5c7f676c35;64c0dfa31cb5df1e733d582d;28;0.015013341658663788
8028;64ff2f96a3a41f5c7f676c35;64c0df6c1cb5df1e733d55e2;29;0.014040783157160173
8029;64ff2f96a3a41f5c7f676c35;64c0df791cb5df1e733d56a1;30;0.013129061879720388
8030;64ff2f96a3a41f5c7f676c35;64c0dfab1cb5df1e733d5869;31;0.012134535984918761
8031;64ff2f96a3a41f5c7f676c35;64c0dfb51cb5df1e733d58ac;32;0.01108911867122442
8032;64ff2f96a3a41f5c7f676c36;64ccbd42c171551f708c45e1;1;0.05796657227583249
8033;64ff2f96a3a41f5c7f676c36;64c0df6b1cb5df1e733d55a9;2;0.055976735970869634
8034;64ff2f96a3a41f5c7f676c36;64c0df6b1cb5df1e733d55aa;3;0.05414524956420224
8035;64ff2f96a3a41f5c7f676c36;64c0df831cb5df1e733d571a;4;0.05212429621047662
8036;64ff2f96a3a41f5c7f676c36;64c0dfbc1cb5df1e733d58d4;5;0.050203849231533475
8037;64ff2f96a3a41f5c7f676c36;64c0df711cb5df1e733d5637;6;0.0480598117081864
8038;64ff2f96a3a41f5c7f676c36;64c0df701cb5df1e733d5616;7;0.0460846890649816
8039;64ff2f96a3a41f5c7f676c36;64c0dfad1cb5df1e733d5873;8;0.04421811976866353
8040;64ff2f96a3a41f5c7f676c36;64c0dfa01cb5df1e733d581b;9;0.04213453385095311
8041;64ff2f96a3a41f5c7f676c36;64c0df6a1cb5df1e733d55a0;10;0.040036355824855985
8042;64ff2f96a3a41f5c7f676c36;64c0df981cb5df1e733d57da;11;0.03824037556858794
8043;64ff2f96a3a41f5c7f676c36;64c0df841cb5df1e733d5722;12;0.03638874030458709
8044;64ff2f96a3a41f5c7f676c36;64c0df931cb5df1e733d57b5;13;0.03468270489521757
8045;64ff2f96a3a41f5c7f676c36;64c0df6b1cb5df1e733d55be;14;0.033023513095673834
8046;64ff2f96a3a41f5c7f676c36;64c0df721cb5df1e733d563e;15;0.03128548066926525
8047;64ff2f96a3a41f5c7f676c36;64c0df711cb5df1e733d5631;16;0.029697232018989748
8048;64ff2f96a3a41f5c7f676c36;64c0dfb01cb5df1e733d5889;17;0.028267395758325528
8049;64ff2f96a3a41f5c7f676c36;64c0df711cb5df1e733d563a;18;0.026867709178752607
8050;64ff2f96a3a41f5c7f676c36;64c0df6b1cb5df1e733d55b2;19;0.025475907611587047
8051;64ff2f96a3a41f5c7f676c36;64c0df861cb5df1e733d5736;20;0.02426717454876754
8052;64ff2f96a3a41f5c7f676c36;64c0dfb71cb5df1e733d58b7;21;0.022908740074738865
8053;64ff2f96a3a41f5c7f676c36;64c0dfb81cb5df1e733d58ba;22;0.021614681336615767
8054;64ff2f96a3a41f5c7f676c36;64c0dfc11cb5df1e733d58f7;23;0.020403095678782304
8055;64ff2f96a3a41f5c7f676c36;64facacd99098d6af96bc7a4;24;0.019232965840393936
8056;64ff2f96a3a41f5c7f676c36;64cce987c171551f708c8ec9;25;0.018159291972195526
8057;64ff2f96a3a41f5c7f676c36;64c0df6d1cb5df1e733d55e8;26;0.017137923092895725
8058;64ff2f96a3a41f5c7f676c36;64c0dfc81cb5df1e733d591d;27;0.015991811810307417
8059;64ff2f96a3a41f5c7f676c36;64c0dfa31cb5df1e733d582d;28;0.01501323676483536
8060;64ff2f96a3a41f5c7f676c36;64c0df6c1cb5df1e733d55e2;29;0.014039180623754189
8061;64ff2f96a3a41f5c7f676c36;64c0df791cb5df1e733d56a1;30;0.013130548623745129
8062;64ff2f96a3a41f5c7f676c36;64c0dfab1cb5df1e733d5869;31;0.012136390559117147
8063;64ff2f96a3a41f5c7f676c36;64c0dfb51cb5df1e733d58ac;32;0.011085686502309672
8064;64ff2f96a3a41f5c7f676c37;64ccbd42c171551f708c45e1;1;0.05796863991200128
8065;64ff2f96a3a41f5c7f676c37;64c0df6b1cb5df1e733d55a9;2;0.05598554868982706
8066;64ff2f96a3a41f5c7f676c37;64c0df6b1cb5df1e733d55aa;3;0.054154384128282905
8067;64ff2f96a3a41f5c7f676c37;64c0df831cb5df1e733d571a;4;0.052128500881826155
8068;64ff2f96a3a41f5c7f676c37;64c0dfbc1cb5df1e733d58d4;5;0.05020311882414113
8069;64ff2f96a3a41f5c7f676c37;64c0df711cb5df1e733d5637;6;0.04805773350579056
8070;64ff2f96a3a41f5c7f676c37;64c0df701cb5df1e733d5616;7;0.04609180756490633
8071;64ff2f96a3a41f5c7f676c37;64c0dfad1cb5df1e733d5873;8;0.04422373180733319
8072;64ff2f96a3a41f5c7f676c37;64c0dfa01cb5df1e733d581b;9;0.04213197508619002
8073;64ff2f96a3a41f5c7f676c37;64c0df6a1cb5df1e733d55a0;10;0.040031454552860654
8074;64ff2f96a3a41f5c7f676c37;64c0df981cb5df1e733d57da;11;0.03824247902574909
8075;64ff2f96a3a41f5c7f676c37;64c0df841cb5df1e733d5722;12;0.03639576419374058
8076;64ff2f96a3a41f5c7f676c37;64c0df931cb5df1e733d57b5;13;0.03467792305114307
8077;64ff2f96a3a41f5c7f676c37;64c0df6b1cb5df1e733d55be;14;0.03302261656064661
8078;64ff2f96a3a41f5c7f676c37;64c0df721cb5df1e733d563e;15;0.03128667998833818
8079;64ff2f96a3a41f5c7f676c37;64c0df711cb5df1e733d5631;16;0.02970160829463382
8080;64ff2f96a3a41f5c7f676c37;64c0dfb01cb5df1e733d5889;17;0.028268705684167002
8081;64ff2f96a3a41f5c7f676c37;64c0df711cb5df1e733d563a;18;0.02687250468166309
8082;64ff2f96a3a41f5c7f676c37;64c0df6b1cb5df1e733d55b2;19;0.02546446157354008
8083;64ff2f96a3a41f5c7f676c37;64c0df861cb5df1e733d5736;20;0.0242706471047021
8084;64ff2f96a3a41f5c7f676c37;64c0dfb71cb5df1e733d58b7;21;0.0229103806494247
8085;64ff2f96a3a41f5c7f676c37;64c0dfb81cb5df1e733d58ba;22;0.021617686172404237
8086;64ff2f96a3a41f5c7f676c37;64c0dfc11cb5df1e733d58f7;23;0.02040637869581202
8087;64ff2f96a3a41f5c7f676c37;64facacd99098d6af96bc7a4;24;0.0192238512550438
8088;64ff2f96a3a41f5c7f676c37;64cce987c171551f708c8ec9;25;0.018160987842163072
8089;64ff2f96a3a41f5c7f676c37;64c0df6d1cb5df1e733d55e8;26;0.017127852201578128
8090;64ff2f96a3a41f5c7f676c37;64c0dfc81cb5df1e733d591d;27;0.015985720656057335
8091;64ff2f96a3a41f5c7f676c37;64c0dfa31cb5df1e733d582d;28;0.015012709682432238
8092;64ff2f96a3a41f5c7f676c37;64c0df6c1cb5df1e733d55e2;29;0.0140346717332902
8093;64ff2f96a3a41f5c7f676c37;64c0df791cb5df1e733d56a1;30;0.013127356067985088
8094;64ff2f96a3a41f5c7f676c37;64c0dfab1cb5df1e733d5869;31;0.012137110768187602
8095;64ff2f96a3a41f5c7f676c37;64c0dfb51cb5df1e733d58ac;32;0.011075009164138875
8096;64ff2f98a3a41f5c7f676c43;64ccbd42c171551f708c45e1;1;0.10249123788075151
8097;64ff2f98a3a41f5c7f676c43;64c0df831cb5df1e733d571a;2;0.09898832903506026
8098;64ff2f98a3a41f5c7f676c43;64c0dfbc1cb5df1e733d58d4;3;0.09575020714128252
8099;64ff2f98a3a41f5c7f676c43;64c0dfad1cb5df1e733d5873;4;0.09215829909443944
8100;64ff2f98a3a41f5c7f676c43;64c0dfc21cb5df1e733d58fd;5;0.08876393566215846
8101;64ff2f98a3a41f5c7f676c43;64c0df6a1cb5df1e733d55a0;6;0.08496034227524431
8102;64ff2f98a3a41f5c7f676c43;64c0dfb91cb5df1e733d58c3;7;0.0814875396535855
8103;64ff2f98a3a41f5c7f676c43;64c0df711cb5df1e733d563a;8;0.07818012858479374
8104;64ff2f98a3a41f5c7f676c43;64c0df6b1cb5df1e733d55b2;9;0.07448069546850257
8105;64ff2f98a3a41f5c7f676c43;64c0dfb71cb5df1e733d58b7;10;0.0707759363675108
8106;64ff2f98a3a41f5c7f676c43;64c0dfcc1cb5df1e733d5931;11;0.0676149506991788
8107;64ff2f98a3a41f5c7f676c43;64c0dfb81cb5df1e733d58ba;12;0.06434839813749217
8108;64ff2f98a3a41f5c7f676c44;64ccbd42c171551f708c45e1;1;0.15900932698920792
8109;64ff2f98a3a41f5c7f676c44;64c0df831cb5df1e733d571a;2;0.15356231953530355
8110;64ff2f98a3a41f5c7f676c44;64c0dfa01cb5df1e733d581b;3;0.14853318372606672
8111;64ff2f98a3a41f5c7f676c44;64c0df6a1cb5df1e733d55a0;4;0.14298223014190742
8112;64ff2f98a3a41f5c7f676c44;65377398e699a318065dc4c2;5;0.13768914962874884
8113;64ff2f98a3a41f5c7f676c44;64c0df711cb5df1e733d563a;6;0.1318031325914903
8114;64ff2f98a3a41f5c7f676c44;64c0dfb71cb5df1e733d58b7;7;0.12642065738727526
8115;64ff2f98a3a41f5c7f676c45;64ccbd42c171551f708c45e1;1;0.11808209294812708
8116;64ff2f98a3a41f5c7f676c45;64c0dfa01cb5df1e733d581b;2;0.11403752654578692
8117;64ff2f98a3a41f5c7f676c45;64c0df831cb5df1e733d571a;3;0.11029498220443544
8118;64ff2f98a3a41f5c7f676c45;65377438e699a318065dca81;4;0.10617705345155058
8119;64ff2f98a3a41f5c7f676c45;64c0df6a1cb5df1e733d55a0;5;0.10224206021000938
8120;64ff2f98a3a41f5c7f676c45;64c0dfb71cb5df1e733d58b7;6;0.09788232065745636
8121;64ff2f98a3a41f5c7f676c45;65377439e699a318065dca82;7;0.09388106388884511
8122;64ff2f98a3a41f5c7f676c45;64d0a97df593cb106b3e1bd6;8;0.09007091463434241
8123;64ff2f98a3a41f5c7f676c45;65377398e699a318065dc4c2;9;0.08578399832939106
8124;64ff2f98a3a41f5c7f676c45;64c0df791cb5df1e733d56a1;10;0.08154798713005572
8125;64ff2f98a3a41f5c7f676c46;64ccbd42c171551f708c45e1;1;0.10954253603895334
8126;64ff2f98a3a41f5c7f676c46;64c0df831cb5df1e733d571a;2;0.10580371821363924
8127;64ff2f98a3a41f5c7f676c46;64c0df711cb5df1e733d5637;3;0.10232223805928897
8128;64ff2f98a3a41f5c7f676c46;64c0df6a1cb5df1e733d55a0;4;0.0985142457651733
8129;64ff2f98a3a41f5c7f676c46;64c0dfcc1cb5df1e733d5931;5;0.09483568549792196
8130;64ff2f98a3a41f5c7f676c46;64c0dfbc1cb5df1e733d58d4;6;0.0908052830363796
8131;64ff2f98a3a41f5c7f676c46;64c0dfc41cb5df1e733d5908;7;0.08710369315316921
8132;64ff2f98a3a41f5c7f676c46;64d0c430f593cb106b3e4a00;8;0.08356519651226828
8133;64ff2f98a3a41f5c7f676c46;64c0df711cb5df1e733d563a;9;0.0795860830034332
8134;64ff2f98a3a41f5c7f676c46;64c2359847cab36bbf1a0504;10;0.07564843674133342
8135;64ff2f98a3a41f5c7f676c46;64c0df6b1cb5df1e733d55bb;11;0.07227288397843935
8136;64ff2f98a3a41f5c7f676c47;64ccbd42c171551f708c45e1;1;0.15901400410241776
8137;64ff2f98a3a41f5c7f676c47;64c0df831cb5df1e733d571a;2;0.15357893304613257
8138;64ff2f98a3a41f5c7f676c47;64c0dfa01cb5df1e733d581b;3;0.14853232835680097
8139;64ff2f98a3a41f5c7f676c47;64c0df6a1cb5df1e733d55a0;4;0.14298930255597428
8140;64ff2f98a3a41f5c7f676c47;64c0df711cb5df1e733d563a;5;0.13766233666447433
8141;64ff2f98a3a41f5c7f676c47;6537768ee699a318065dd230;6;0.13181376323864952
8142;64ff2f98a3a41f5c7f676c47;64c0dfb71cb5df1e733d58b7;7;0.1264093320355506
8143;64ff2f98a3a41f5c7f676c48;64ccbd42c171551f708c45e1;1;0.12856213182334497
8144;64ff2f98a3a41f5c7f676c48;64c0dfad1cb5df1e733d5873;2;0.12417617291353657
8145;64ff2f98a3a41f5c7f676c48;64c0df831cb5df1e733d571a;3;0.12009314873880148
8146;64ff2f98a3a41f5c7f676c48;64c0df6a1cb5df1e733d55a0;4;0.11560635597896869
8147;64ff2f98a3a41f5c7f676c48;64c0df6c1cb5df1e733d55cf;5;0.11130842486288724
8148;64ff2f98a3a41f5c7f676c48;64c0df711cb5df1e733d563a;6;0.10657901762415163
8149;64ff2f98a3a41f5c7f676c48;64c0dfb71cb5df1e733d58b7;7;0.10219779960159701
8150;64ff2f98a3a41f5c7f676c48;64c0df721cb5df1e733d563e;8;0.09807914985026986
8151;64ff2f98a3a41f5c7f676c48;64c0dfb81cb5df1e733d58ba;9;0.09339779860644248
8152;64ff2f98a3a41f5c7f676c49;64ccbd42c171551f708c45e1;1;0.14180923584791846
8153;64ff2f98a3a41f5c7f676c49;64c0dfad1cb5df1e733d5873;2;0.13695760495247689
8154;64ff2f98a3a41f5c7f676c49;64c0df831cb5df1e733d571a;3;0.13246915332022222
8155;64ff2f98a3a41f5c7f676c49;64c0df711cb5df1e733d5637;4;0.12752324118110397
8156;64ff2f98a3a41f5c7f676c49;64c0df6c1cb5df1e733d55cf;5;0.1227709674004259
8157;64ff2f98a3a41f5c7f676c49;64c0df6a1cb5df1e733d55a0;6;0.117557629140515
8158;64ff2f98a3a41f5c7f676c49;64c0df711cb5df1e733d563a;7;0.11273002500133905
8159;64ff2f98a3a41f5c7f676c49;64c0dfb71cb5df1e733d58b7;8;0.1081821431559986
8160;64ff2f98a3a41f5c7f676c4a;64ccbd42c171551f708c45e1;1;0.15898526869552693
8161;64ff2f98a3a41f5c7f676c4a;64c0dfad1cb5df1e733d5873;2;0.15358145693842498
8162;64ff2f98a3a41f5c7f676c4a;64c0df831cb5df1e733d571a;3;0.1485503692588107
8163;64ff2f98a3a41f5c7f676c4a;64c0df6c1cb5df1e733d55cf;4;0.1430000107282375
8164;64ff2f98a3a41f5c7f676c4a;64c0df6a1cb5df1e733d55a0;5;0.1376748570214633
8165;64ff2f98a3a41f5c7f676c4a;64c0df711cb5df1e733d563a;6;0.13180961677432884
8166;64ff2f98a3a41f5c7f676c4a;64c0dfb71cb5df1e733d58b7;7;0.12639842058320783
8167;64ff2f99a3a41f5c7f676c4b;64ccbd42c171551f708c45e1;1;0.11805080870479565
8168;64ff2f99a3a41f5c7f676c4b;64c0dfad1cb5df1e733d5873;2;0.11404878401132902
8169;64ff2f99a3a41f5c7f676c4b;64c0df831cb5df1e733d571a;3;0.1103119395485175
8170;64ff2f99a3a41f5c7f676c4b;64c0dfc21cb5df1e733d58fd;4;0.10619312056513569
8171;64ff2f99a3a41f5c7f676c4b;64c0df6a1cb5df1e733d55a0;5;0.10223147852149032
8172;64ff2f99a3a41f5c7f676c4b;64c0df6c1cb5df1e733d55cf;6;0.0978746257938756
8173;64ff2f99a3a41f5c7f676c4b;64c0df711cb5df1e733d563a;7;0.09386264475631004
8174;64ff2f99a3a41f5c7f676c4b;64c0dfb71cb5df1e733d58b7;8;0.0900725579277879
8175;64ff2f99a3a41f5c7f676c4b;64c0df721cb5df1e733d563e;9;0.08578625330754402
8176;64ff2f99a3a41f5c7f676c4b;64c0dfb81cb5df1e733d58ba;10;0.08156778686321427
8177;64ff2f99a3a41f5c7f676c4c;64ccbd42c171551f708c45e1;1;
8178;64ff2f99a3a41f5c7f676c4c;64c0df6f1cb5df1e733d5610;2;
8179;64ff2f99a3a41f5c7f676c4c;64c0df831cb5df1e733d571a;3;
8180;64ff2f99a3a41f5c7f676c4c;64c0dfbc1cb5df1e733d58d4;4;
8181;64ff2f99a3a41f5c7f676c4c;64facacc99098d6af96bc79e;5;
8182;64ff2f99a3a41f5c7f676c4c;64facacc99098d6af96bc79f;6;
8183;64ff2f99a3a41f5c7f676c4c;64c0df951cb5df1e733d57c7;7;
8184;64ff2f99a3a41f5c7f676c4c;64facacc99098d6af96bc7a0;8;
8185;64ff2f99a3a41f5c7f676c4c;64c0df6a1cb5df1e733d55a0;9;
8186;64ff2f99a3a41f5c7f676c4c;64c0df841cb5df1e733d5727;10;
8187;64ff2f99a3a41f5c7f676c4c;64eefe9134bbc95a23466d66;11;
8188;64ff2f99a3a41f5c7f676c4c;64facacc99098d6af96bc7a1;12;
8189;64ff2f99a3a41f5c7f676c4c;64ca343c95b5523be93fa756;13;
8190;64ff2f99a3a41f5c7f676c4c;64c0df711cb5df1e733d5638;14;
8191;64ff2f99a3a41f5c7f676c4c;64c0dfbd1cb5df1e733d58dc;15;
8192;64ff2f99a3a41f5c7f676c4c;64c0df9b1cb5df1e733d57f8;16;
8193;64ff2f99a3a41f5c7f676c4c;64c0df881cb5df1e733d574d;17;
8194;64ff2f99a3a41f5c7f676c4c;64c0df8a1cb5df1e733d5761;18;
8195;64ff2f99a3a41f5c7f676c4c;64c0df731cb5df1e733d5656;19;
8196;64ff2f99a3a41f5c7f676c4c;64c0dfad1cb5df1e733d5873;20;
8197;64ff2f99a3a41f5c7f676c4c;64facacd99098d6af96bc7a2;21;
8198;64ff2f99a3a41f5c7f676c4c;64c0df6b1cb5df1e733d55b2;22;
8199;64ff2f99a3a41f5c7f676c4c;64c0df821cb5df1e733d570f;23;
8200;64ff2f99a3a41f5c7f676c4c;64c0dfcc1cb5df1e733d5931;24;
8201;64ff2f99a3a41f5c7f676c4c;64c0df831cb5df1e733d571f;25;
8202;64ff2f99a3a41f5c7f676c4c;64facacd99098d6af96bc7a3;26;
8203;64ff2f99a3a41f5c7f676c4c;64c0dfc71cb5df1e733d5919;27;
8204;64ff2f99a3a41f5c7f676c4c;64c0df811cb5df1e733d5704;28;
8205;64ff2f99a3a41f5c7f676c4c;64c0df7f1cb5df1e733d56ed;29;
8206;64ff2f99a3a41f5c7f676c4c;64c0dfba1cb5df1e733d58cc;30;
8207;64ff2f99a3a41f5c7f676c4c;64c0df6b1cb5df1e733d55bc;31;
8208;64ff2f99a3a41f5c7f676c4c;64c0df891cb5df1e733d5756;32;
8209;64ff2f99a3a41f5c7f676c4c;64facacd99098d6af96bc7a4;33;
8210;64ff2f99a3a41f5c7f676c4c;64c0df721cb5df1e733d564b;34;
8211;64ff2f99a3a41f5c7f676c4c;64c0df971cb5df1e733d57d1;35;
8212;64ff2f99a3a41f5c7f676c4c;64c0df6c1cb5df1e733d55d9;36;
8213;64ff2f99a3a41f5c7f676c4c;64facacd99098d6af96bc7a5;37;
8214;64ff2f99a3a41f5c7f676c4c;64c0dfc11cb5df1e733d58f7;38;
8215;64ff2f99a3a41f5c7f676c4c;64c0dfc81cb5df1e733d591a;39;
8216;64ff2f99a3a41f5c7f676c4d;64ccbd42c171551f708c45e1;1;
8217;64ff2f99a3a41f5c7f676c4d;64c0df7e1cb5df1e733d56dd;2;
8218;64ff2f99a3a41f5c7f676c4d;64c0df6f1cb5df1e733d5610;3;
8219;64ff2f99a3a41f5c7f676c4d;64c0df831cb5df1e733d571a;4;
8220;64ff2f99a3a41f5c7f676c4d;64c8c8ea3b89b24e1dca41d2;5;
8221;64ff2f99a3a41f5c7f676c4d;64c3abeeb16813002f2f28c4;6;
8222;64ff2f99a3a41f5c7f676c4d;64c0dfbe1cb5df1e733d58e5;7;
8223;64ff2f99a3a41f5c7f676c4d;64c0df6c1cb5df1e733d55cf;8;
8224;64ff2f99a3a41f5c7f676c4d;64eeed2c34bbc95a23465399;9;
8225;64ff2f99a3a41f5c7f676c4d;64c0df711cb5df1e733d5632;10;
8226;64ff2f99a3a41f5c7f676c4d;64facbbc99098d6af96bc97c;11;
8227;64ff2f99a3a41f5c7f676c4d;64facbbc99098d6af96bc97d;12;
8228;64ff2f99a3a41f5c7f676c4d;64c8c8ed3b89b24e1dca41e8;13;
8229;64ff2f99a3a41f5c7f676c4d;64ef01f234bbc95a234672fb;14;
8230;64ff2f99a3a41f5c7f676c4d;64c0df6b1cb5df1e733d55bd;15;
8231;64ff2f99a3a41f5c7f676c4d;64facbbd99098d6af96bc97e;16;
8232;64ff2f99a3a41f5c7f676c4d;64c0df701cb5df1e733d5627;17;
8233;64ff2f99a3a41f5c7f676c4d;64c0dfbb1cb5df1e733d58d2;18;
8234;64ff2f99a3a41f5c7f676c4d;64eedef934bbc95a234637d8;19;
8235;64ff2f99a3a41f5c7f676c4d;64cce987c171551f708c8ec9;20;
8236;64ff2f99a3a41f5c7f676c4d;64c0df711cb5df1e733d563a;21;
8237;64ff2f99a3a41f5c7f676c4d;64c0df991cb5df1e733d57ea;22;
8238;64ff2f99a3a41f5c7f676c4d;64ef01f234bbc95a234672fd;23;
8239;64ff2f99a3a41f5c7f676c4d;64facbbd99098d6af96bc97f;24;
8240;64ff2f99a3a41f5c7f676c4d;64facacd99098d6af96bc7a5;25;
8241;64ff2f99a3a41f5c7f676c4d;64f045df34bbc95a234683bf;26;
8242;64ff2f99a3a41f5c7f676c4d;64c0df881cb5df1e733d5748;27;
8243;64ff2f99a3a41f5c7f676c4d;64c0dfc11cb5df1e733d58f8;28;
8244;64ff2f99a3a41f5c7f676c4d;64c0df6b1cb5df1e733d55b2;29;
8245;64ff2f99a3a41f5c7f676c4d;64eedef734bbc95a234637d5;30;
8246;64ff2f99a3a41f5c7f676c4d;64c0dfc71cb5df1e733d5919;31;
8247;64ff2f99a3a41f5c7f676c4d;64c0df9f1cb5df1e733d5813;32;
8248;64ff2f99a3a41f5c7f676c4d;64c0df871cb5df1e733d573f;33;
8249;64ff2f99a3a41f5c7f676c4d;64c8c9813b89b24e1dca43d1;34;
8250;64ff2f99a3a41f5c7f676c4d;64c0df791cb5df1e733d56a1;35;
8251;64ff2f99a3a41f5c7f676c4d;64c0df6e1cb5df1e733d55ff;36;
8252;64ff2f99a3a41f5c7f676c4d;64c0df7f1cb5df1e733d56ed;37;
8253;64ff2f99a3a41f5c7f676c4d;64c0dfb71cb5df1e733d58b2;38;
8254;64ff2f99a3a41f5c7f676c4d;64c0dfab1cb5df1e733d5869;39;
8255;64ff2f99a3a41f5c7f676c4d;64c0dfb51cb5df1e733d58ac;40;
8256;64ff2f99a3a41f5c7f676c4d;64c0dfa01cb5df1e733d581f;41;
8257;64ff2f99a3a41f5c7f676c4d;64c0df741cb5df1e733d5663;42;
8258;64ff2f99a3a41f5c7f676c4d;64c0df751cb5df1e733d5670;43;
8259;64ff2f99a3a41f5c7f676c4e;64ccbd42c171551f708c45e1;1;0.050275305684411936
8260;64ff2f99a3a41f5c7f676c4e;64c0df831cb5df1e733d571a;2;0.04857784875660926
8261;64ff2f99a3a41f5c7f676c4e;64c0df791cb5df1e733d56ac;3;0.04696681552824072
8262;64ff2f99a3a41f5c7f676c4e;64c790d13b89b24e1dca2e4b;3;0.04697029732480738
8263;64ff2f99a3a41f5c7f676c4e;64c0df7a1cb5df1e733d56ae;4;0.04523176112855571
8264;64ff2f99a3a41f5c7f676c4e;64c0df851cb5df1e733d5729;5;0.04354360128267608
8265;64ff2f99a3a41f5c7f676c4e;64c0df711cb5df1e733d5637;6;0.041688154682554754
8266;64ff2f99a3a41f5c7f676c4e;64c0df701cb5df1e733d5616;7;0.03996624006006241
8267;64ff2f99a3a41f5c7f676c4e;64c0df6a1cb5df1e733d55a0;8;0.03835985735803202
8268;64ff2f99a3a41f5c7f676c4e;64c0df6b1cb5df1e733d55be;9;0.036523619964483695
8269;64ff2f99a3a41f5c7f676c4e;64c0df731cb5df1e733d5656;10;0.0347392654015385
8270;64ff2f99a3a41f5c7f676c4e;64c0dfa01cb5df1e733d581b;11;0.033170677930790385
8271;64ff2f99a3a41f5c7f676c4e;64c0df891cb5df1e733d574e;12;0.03159263060728018
8272;64ff2f99a3a41f5c7f676c4e;64c0dfab1cb5df1e733d5863;13;0.03010163056414775
8273;64ff2f99a3a41f5c7f676c4e;64c0df711cb5df1e733d5631;14;0.028664487746128647
8274;64ff2f99a3a41f5c7f676c4e;64c0dfb01cb5df1e733d5889;15;0.027159604949703032
8275;64ff2f99a3a41f5c7f676c4e;64c0df711cb5df1e733d563a;16;0.02576425649499846
8276;64ff2f99a3a41f5c7f676c4e;64c0df861cb5df1e733d5736;17;0.024533124038509303
8277;64ff2f99a3a41f5c7f676c4e;64c0dfb71cb5df1e733d58b7;18;0.023312650257391865
